AAPL | Apple | Technology | 0xaF3D76f1834A1d425780943C99Ea8A608f8a93f9
TSLA | Tesla | Automotive | 0x322F0929c4625eD5bAd873c95208D54E1c003b2d
NVDA | NVIDIA | Semiconductors | 0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC
MSFT | Microsoft | Technology | 0xe93237C50D904957Cf27E7B1133b510C669c2e74
AMZN | Amazon | Consumer Discretionary | 0x12f190a9F9d7D37a250758b26824B97CE941bF54
GOOGL | Alphabet Inc. Class A | Technology | 0x2e0847E8910a9732eB3fb1bb4b70a580ADAD4FE3
META | Meta Platforms | Technology | 0xc0D6457C16Cc70d6790Dd43521C899C87ce02f35
SPCX | Space Exploration Technologies (SpaceX) | Space & Satellite | 0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa
SPY | SPDR S&P 500 ETF Trust | ETF - US Equity | 0x117cc2133c37B721F49dE2A7a74833232B3B4C0C
QQQ | Invesco QQQ | ETF - US Equity | 0xD5f3879160bc7c32ebb4dC785F8a4F505888de68
COIN | Coinbase | Crypto Financials | 0x6330D8C3178a418788dF01a47479c0ce7CCF450b
MSTR | Strategy Inc. (MicroStrategy) | Crypto Treasury | 0xec262a75e413fAfD0dF80480274532C79D42da09
QCOM | Qualcomm | Semiconductors | 0x0f17206447090e464C277571124dD2688E48AEA9
CRM | Salesforce | Software | 0xd95B44124e475743a7589e68F3D74008A5536D44
P | Everpure Inc. | Industrials | 0x1Cdad396DB64BDa184d5182A97Dd9B3C62100b7D
AAOI | Applied Optoelectronics | Semiconductors
ABCL | AbCellera Biologics | Biotechnology
ADBE | Adobe | Software
AEHR | Aehr | Semiconductors
AEIS | Advanced Energy | Semiconductors
ALAB | Astera Labs | Semiconductors
AMAT | Applied Materials | Semiconductors
AMBA | Ambarella | Semiconductors
AMC | AMC Entertainment | Entertainment
AMD | AMD | Semiconductors
AMKR | Amkor Technology | Semiconductors
ANET | Arista | Networking
APLD | Applied Digital | Data Centers
APP | AppLovin | Software
ASML | ASML Holding NV | Semiconductors
ASTS | AST SpaceMobile | Space & Satellite
AUR | Aurora Innovation | Autonomous Vehicles
AVAV | AeroVironment | Aerospace & Defense
AVGO | Broadcom | Semiconductors
AXON | Axon | Aerospace & Defense
AXTI | AXT | Semiconductors
BA | Boeing | Aerospace & Defense
BABA | Alibaba | Consumer Discretionary
BB | Blackberry | Cybersecurity
BE | Bloom Energy | Clean Energy
BND | Vanguard Total Bond Market ETF | ETF - Bonds
BULL | Webull | Financials
CBRS | Cerebras Systems | Semiconductors
CCL | Carnival Corporation | Travel & Leisure
CEG | Constellation Energy | Utilities
CELH | Celsius | Consumer Staples
CIEN | Ciena | Networking
CLOV | Clover Health Investments | Healthcare
CLS | Celestica | Electronics Manufacturing
CLSK | CleanSpark | Crypto Mining
COHR | Coherent | Photonics
COST | Costco | Consumer Staples
CRCL | Circle Internet Group | Crypto Financials
CRDO | Credo Technology Group | Semiconductors
CRWD | CrowdStrike Holdings | Cybersecurity
CRWV | CoreWeave | Cloud & AI Infrastructure
CSCO | Cisco Systems | Networking
CTSH | Cognizant | IT Services
CVNA | Carvana | Consumer Discretionary
DDOG | Datadog | Software
DELL | Dell | Hardware
DJT | Trump Media & Technology Group | Media
DOCN | DigitalOcean | Cloud & AI Infrastructure
ELF | e.l.f. Beauty | Consumer Staples
EWT | iShares MSCI Taiwan Capped ETF | ETF - International Equity
EWY | iShares MSCI South Korea Fund | ETF - International Equity
F | Ford Motor | Automotive
FICO | Fair Isaac | Financials
FIG | Figma | Software
FISV | Fiserv Inc. | Fintech
FIX | Comfort Systems | Industrials
FLNC | Fluence Energy | Clean Energy
FLY | Firefly Aerospace | Space & Satellite
FTNT | Fortinet | Cybersecurity
FUTU | Futu Holdings | Financials
GE | General Electric | Industrials
GEV | GE Vernova | Power & Electrification
GLD | SPDR Gold Trust | ETF - Commodities
GLW | Corning | Photonics
GLXY | Galaxy Digital | Crypto Financials
GME | GameStop | Consumer Discretionary
HII | Huntington Ingalls | Aerospace & Defense
HIMS | Hims & Hers Health | Healthcare
HOOD | Robinhood Markets | Financials
HPE | HP Enterprise | Hardware
HWM | Howmet Aerospace | Aerospace & Defense
IBM | IBM | Technology
IBRX | ImmunityBio | Biotechnology
INDA | iShares MSCI India ETF | ETF - International Equity
INFQ | Infleqtion | Quantum Computing
INOD | Innodata | AI Services
INTC | Intel | Semiconductors
INTU | Intuit | Software
IONQ | IonQ | Quantum Computing
IREN | IREN Limited | Data Centers
JBL | Jabil Inc. | Electronics Manufacturing
JNJ | Johnson & Johnson | Healthcare
JOBY | Joby Aviation | Aerospace & Defense
KLAC | KLA | Semiconductors
KSS | Kohls Corp. | Consumer Discretionary
KTOS | Kratos Defense & Security | Aerospace & Defense
LHX | L3Harris | Aerospace & Defense
LITE | Lumentum | Photonics
LLY | Eli Lilly | Healthcare
LMT | Lockheed | Aerospace & Defense
LRCX | Lam Research Corp | Semiconductors
LULU | Lululemon | Consumer Discretionary
LUNR | Intuitive Machines | Space & Satellite
MDB | MongoDB | Software
MOD | Modine | Industrials
MPWR | Monolithic Power Systems | Semiconductors
MRNA | Moderna | Biotechnology
MRVL | Marvell Technology | Semiconductors
MTSI | MACOM | Semiconductors
MU | Micron Technology | Semiconductors
MXL | MaxLinear | Semiconductors
NAVN | Navan | Software
NBIS | Nebius Group | Cloud & AI Infrastructure
NET | Cloudflare Inc. | Cloud & AI Infrastructure
NFLX | Netflix | Media
NNE | Nano Nuclear Energy | Nuclear Energy
NOW | ServiceNow | Software
NU | Nu Holdings | Fintech
NVTS | Navitas Semiconductor | Semiconductors
OKLO | Oklo | Nuclear Energy
ON | ON Semiconductor | Semiconductors
ONTO | Onto Innovation | Semiconductors
ORCL | Oracle | Technology
OUST | Ouster | Autonomous Vehicles
PANW | Palo Alto Networks | Cybersecurity
PATH | UiPath | Software
PENG | Penguin Solutions | Hardware
PFE | Pfizer | Healthcare
PL | Planet Labs | Space & Satellite
PLTR | Palantir Technologies | Software
POET | POET Technologies | Photonics
POWL | Powell Industries | Power & Electrification
PR | Permian Resources | Energy
PWR | Quanta | Power & Electrification
QBTS | D-Wave Quantum | Quantum Computing
QUBT | Quantum Computing Inc. | Quantum Computing
RBLX | Roblox | Gaming
RCAT | Red Cat | Aerospace & Defense
RDDT | Reddit | Media
RDW | Redwire | Space & Satellite
RGTI | Rigetti Computing | Quantum Computing
RIVN | Rivian Automotive | Automotive
RKLB | Rocket Lab Corporation | Space & Satellite
RUN | Sunrun | Clean Energy
SATS | EchoStar | Space & Satellite
SCHD | Schwab US Dividend Equity ETF | ETF - US Equity
SGOV | iShares 0-3 Month Treasury Bond | ETF - Bonds
SHOP | Shopify | Consumer Discretionary
SHY | iShares 1-3 Year Treasury Bond ETF | ETF - Bonds
SIMO | Silicon Motion | Semiconductors
SKHY | SK hynix (ADS) | Semiconductors
SLS | SELLAS Life Sciences | Biotechnology
SLV | iShares Silver Trust | ETF - Commodities
SMCI | Super Micro Computer | Cloud & AI Infrastructure
SMH | VanEck Semiconductor ETF | ETF - Sector Equity
SMR | NuScale Power | Nuclear Energy
SNAP | Snap | Media
SNDK | Sandisk Corporation | Semiconductors
SNOW | Snowflake | Software
SOFI | SoFi Technologies | Fintech
SOUN | SoundHound AI | AI Services
SOXX | iShares Semiconductor ETF | ETF - Sector Equity
SPMO | Invesco S&P 500 Momentum ETF | ETF - US Equity
TE | T1 Energy | Clean Energy
TEAM | Atlassian Corporation | Software
TEM | Tempus AI | Healthcare AI
TER | Teradyne | Semiconductors
TSEM | Tower Semiconductor | Semiconductors
TSM | Taiwan Semiconductor Manufacturing | Semiconductors
TTD | Trade Desk | AdTech
TTWO | Take-Two Interactive Software | Gaming
UMC | United Microelectronics | Semiconductors
UNH | UnitedHealth | Healthcare
UPS | UPS | Logistics
USAR | USA Rare Earth | Materials & Mining
USO | United States Oil Fund | ETF - Commodities
VICR | Vicor | Power & Electrification
VRT | Vertiv | Data Centers
VSAT | ViaSat | Space & Satellite
VST | Vistra | Utilities
VTI | Vanguard Total Stock Market ETF | ETF - US Equity
WDAY | Workday | Software
WDC | Western Digital | Semiconductors
WULF | TeraWulf | Crypto Mining
WYFI | WhiteFiber Inc. | Data Centers
XLK | Technology Select Sector SPDR ETF | ETF - Sector Equity
XNDU | Xanadu Quantum | Quantum Computing
XOM | Exxon Mobil Corp. | Energy
ZM | Zoom | Software
ZS | Zscaler | Cybersecurity
